Q24142	A0A0B4JD55
Q9VJM1	Q9W0F5
Q4QPV8	Q9VIH8
P82701	Q8MLR5
Q9W258	P83100
P51123	P20227
Q7KT79	Q9VH19
Q058W3	Q9W0B3
Q24142	O62535
M9NFI9	Q9VKW4
Q9VHG3	P29776
Q9W481	P02835
Q058V3	Q9VYX7
Q9W1Z1	Q9VMN4
Q9VM81	P23023-1
Q9W258	Q8IRJ0
Q7K3W4	Q9W511
P13060	Q9VNV0
P55830	Q4V516
Q9VYA4	O44424
Q24568	Q9V3J1-2
Q9VJS1	Q9VUL8
O61307	Q9VPY9
Q24568	Q9VES5
Q9VXY7	Q9VUR2
Q9VH80	Q9VH07
Q7KTX7	Q9W4B3
Q9VZ27	Q9VV38
Q9VXF9	Q9W0M2
Q2PDR0	Q9VLS8
P34082	Q9VBD5
Q86PA6	Q9VZ09
Q8MLW7	Q0E9B5
Q9VT90	Q9VH07
P34082	Q9VKS7
Q7K5K9	P05527
Q9W4Y3	Q23978
P56672-3	Q9W4B3
Q9W0L7	Q9VGI8
Q9VPD6	Q9VHX7
P68198	Q9VCD5
Q9VH87	Q9VN49
O61307	Q9VGI8
A1Z6Q1	P48592
Q9VZF9	Q24558
P55035	P15357
Q9VDY4	Q7JW78
Q0E8G5	Q8T6B9
P51123	Q9W0V5
Q8T3W6	Q0E8G5
P34082	A1Z9P3-2
M9NFI9	P58957
Q9W481	Q9VPK4
Q8T0U6	Q9VPC0
Q9VH81	P11995
Q9VCW7	Q9W3S4
Q9VVX6	B3DND5
P13706-1	P23757
Q9VYA4	Q7YZ91
P18431-3	Q7KN75
Q9VH36	Q9VLF2
P34082	P98081
Q24568	Q8MT36
A1Z9E2	Q9W542
Q9VWJ8	Q9VUL8
Q24307	Q9W483
Q8T6B9	Q9VUR3
Q9VQA6	A1Z866
Q9VXF9	P68198
Q05856	Q9VCD5
Q8SY94	Q9VRY7
P08970	Q9W2K8
Q8SYH8	A1Z714
B3DND5	Q9V668
Q9VLS7	Q9W3D1
Q24142	Q9VQ56
G2J5Y3	Q9VPD6
Q9VNB9	Q9VD92
M9PFA9	O96620
Q9VK18	Q9W1G6
Q9VJ30	Q9VHK1
Q9W4V3	Q9VJD4
Q9V9S0	Q9VY14
Q27934	P42282
Q9VY19	Q8SWV5
P10181	Q9U3V5
Q8I8V0	O46106
Q9VTE8	Q8T051
P47825	P03255
Q9VTZ1	Q7K5J8
A1Z6Q1	Q9VFF6
Q8I942	Q8T3W6
Q24568	Q9V3Y8
Q8I942	Q9VFT7
P36951	P21461
Q24142	P51521
Q9VJM1	P23792
Q9VBL1	Q9VME1
Q8SYH8	Q8SZ63
P23792	Q8IR14
Q9VJ30	P22769
M9PFA9	Q8SXZ6
Q9VHV6	Q9GYV9
Q9VTH4	O77051
Q7JR58	Q9W4F9
Q9VVX3	P13008
Q9NJH0	Q9VM81
O96757	Q9VYT7
P41073	P16371
Q8I942	A2VEE9
Q9VH81	A1Z9E4
A1A701	Q7JW78
Q8MRU2	P23023
Q24568	Q9V3K3
Q9VBP2	Q95TJ9
Q9VJM1	P23758
Q9VTE8	Q7YU56
Q9W0L7	Q9VEE5
A0A140SRF8	Q8SWV5
Q9W1Z1	Q9VQZ0
O96757	Q9VJ14
Q9VH81	Q7KML2
Q9VH87	Q9VH87
Q24133	Q9W396
D1Z394	Q8SWV5
M9PE01	Q9VVC6
Q8SYA4	Q9VNX9
Q7JR71-2	Q0E919
Q9VNE1	Q9VPH3
Q9VEN1	Q9W2E3
P49415	P45594
P18431-3	A1ZAC7
Q9VLF2	Q9VBP5
Q9W0L7	Q9VGQ1
Q9W0B3	Q95SJ2
Q9VJU5	Q8IQD6
Q9W481	Q9VK21
O18640	Q95RR8
Q9VIH8	Q95TS2
Q9VH81	Q9NBD7
Q7JZJ3	Q8SXP8
O96757	Q07407
Q9VYG2	Q9VE75
Q9W1Z1	Q8MYS9
Q9VM81	Q8IQB8
A0A140SRF8	P49415-2
Q8MZ67	Q9VZF1
Q8T3W6	Q9VDJ8
Q9VH80	Q9V3K3
Q8T3W6	O44783
Q9W542	A1Z9E2
B7YZP9	A0A0B4KEQ7
Q9VVX6	Q59DN5
Q9VIW8	O77430
Q9VV38	Q9VJD4
Q7JR58	Q7KNM2
D1Z394	Q9V931
Q9VH81	Q24142-2
Q9VP04	Q960E8
M9NFI9	Q8SZZ8
Q9VR92	Q9W2E3
Q24573	Q59E67
Q9VYA9	P08182
Q9VHG3	A8JV11
Q9W1Z1	O97172
M9NFI9	Q9VB25
Q9W3S4	Q9VTJ3
Q7KN74	A1ZBG6
Q9V345	P40301
Q9VLY3	O97172
P34082	Q9W3X0
Q9VH19	Q9VWV8
Q9W501	O18332
Q9V6L9	Q24311
Q9VY14	P07187
Q9VPD6	A0A0B4KH03
P18431-3	O15943-3
Q0IGU0	Q9VDP8
Q01642	P13678
Q94527	P08970
A1Z9E2	Q94517
Q4V4Y5	Q9VIU6
Q9VIS7	Q9W403
P83100	Q8SYH8
Q9VLS7	P48603
Q9VH81	Q9V3V0
Q24294	Q9W2K8
O61307	Q9VM96
Q9W1V2	A8JNG7
Q9VRP5	Q9VTH4
Q7JWV5	Q7JZM8
Q9VJ37	Q7KML2
O61307	P48994
Q05856	Q9VJ53
Q8SYH8	Q9VEF5
Q9VMD7	Q9W325
Q9W1V2	Q9VN49
A0A0B4KEQ7	Q9VNE1
Q24294	A1Z743
Q9VP04	O97172
P10035	Q8T3W6
Q9VJD4	P21750
Q9W3D1	Q9VVC2
