P50875	P06844
P32328	P32565
P38249	P02557
Q12398	P02829
P35177	Q02201
P25847	P15108
P10592	Q03673
P38786	Q08109
P42945	P15108
Q06156	P02829
P38700	P10591
Q03940	Q12464
P32561	Q04779
P38249	P31539
Q9URQ5	P32597
P10591	Q12310
P53040	P27692
P54791	P54784
P40460	P39987
P10592	P36159
P33416	P16649
P38745	P02994
P24783	P32905
Q12249	P53919
Q12159	P22147
P02829	P53262
P09959	Q03940
Q05471	P53201
P23595	P40150
P28007	EBI-10916266
P10659	P19358
P04050	Q06834
P32832	P10591
Q02336	Q03330
P53201	P31376
Q03973	Q06188
P00899	P11484
P38822	Q06410
P02829	Q04383
P50102	P35191
Q12242	P39077
P22579	Q04779
Q02336	P21623
P04912	P41318
Q04432	P38911
P38903	Q12196
P32345	P11484
P47170	Q03897
P21304	P50095
P54115	P28241
P25491	P05739
P50102	P39077
P32389	P39987
Q03330	P02309
P38934	P05755
P38152	P09733
Q04660	Q12024
P39987	P38922
P02293	P13393
P10591	Q12692
Q12343	P10592
Q12048	P10591
P53741	P17423
Q01477	P37297
P40991	O14455
Q05123	P32591
P25046	P32585
P46944	P33416
P36002	P38707
P25453	P02994
P50875	P38129
Q03973	P47035
Q07508	P02994
P32558	P25293
Q08949	P02557
P20448	P42841
Q01477	P14120
P38356	P02829
P39526	P09733
Q01477	P38911
Q12176	Q05022
P39013	P11484
Q03388	P02829
P40499	P16521
P53622	P32074
P32447	P53551
P38129	P35189
P18759	Q12250
Q12149	Q08285
O94742	Q06103
P32795	P38316
P53927	P32892
P89105	P25491
P53131	P32583
P10592	P53261
Q04149	P25491
P38792	P48240
P10592	Q05568
P13186	P10591
Q08683	Q04601
P53115	P60010
Q04902	Q04432
Q04432	P34250
P53254	Q99207
P38342	P11484
P46948	P53859
Q12464	Q12751
P35189	P04050
P11484	Q04410
P46948	Q12149
P26754	P54115
Q08732	Q01560
P32502	P16521
P32567	P11484
P43535	P40150
P22139	P25441
P38915	P23287
P23638	P40303
P54861	P10592
Q03330	P05750
P53256	Q12149
P53289	P23595
Q12377	P33327
P43639	P32558
P40492	P10592
P38764	Q12377
Q12406	Q06168
Q05911	P10592
P40889	P10591
Q04431	P10591
P32447	P61830
P05085	P32502
Q00816	P04807
Q00416	P36049
P25293	P41911
P32502	P32481
P38112	P26321
P10659	P38708
P47012	P25611
P53064	Q06697
P33416	P23337
P54115	P02557
P10592	P54964
P38823	P48415
P16862	P16861
P22579	P38429
Q01477	P33322
P48836	Q08956
Q05027	P53040
P11484	P47136
P50102	P39705
P35207	P33322
P32495	P40150
P39875	P15108
P38170	P23638
P36148	P49626
Q12024	P38779
P15790	P19454
P26570	P43587
P42842	P11484
Q12159	Q04217
P38915	P16862
P61830	P32447
P53040	Q02336
P32914	P27692
P40160	P02407
P11484	P38781
P36520	P53919
P32589	Q08199
P38129	P50875
Q03264	P02829
P40567	P11484
P40078	Q03532
Q12102	P29468
Q12480	P02829
P36127	P11484
Q06685	P25293
P46670	P32589
P38431	P05755
P53741	P32787
P32345	P24276
P10592	P46974
P25298	P36104
P25659	P30656
P52488	Q06624
P38167	P10592
P11484	P07170
P11484	P26570
P39995	P53911
P31376	Q05471
P32524	Q07350
P32502	Q12178
P33328	P10592
P80428	Q12345
P25846	P10592
Q04177	Q12159
Q08951	P43639
Q03897	P33298
Q07471	P39076
P32496	P32565
Q12495	P61830
P02309	P19454
Q08683	Q12379
P38779	P21243
P32447	P32479
Q04651	P11484
P11484	O13586
Q08281	P10591
P40564	Q03161
P38764	P43593
Q00416	P15646
P32485	P02829
P16861	Q08109
P35207	P49626
P02309	Q04867
P43124	P11484
P38326	Q05471
Q08962	P53136
P36528	Q06678
P07342	P54861
P17255	P48836
Q04902	Q01939
P54791	P50874
P60010	P35817
Q06224	P42841
P24482	P10591
Q07457	P09733
Q03735	P02994
Q12250	P32565
P12612	Q06697
Q06410	P28004
P31539	P32787
P20448	Q04500
Q02206	P10591
P38148	P11484
P32589	P36161
P11484	P08593
P38779	Q05022
P36104	P42841
P38703	P63279
Q03862	P38803
P47156	P10591
Q08109	P43616
P11484	P53740
P53236	Q12406
