Q06324	P27515	0
P53124	P40466	0
P12962	P0CF18	0
P47131	P40091	0
P32500	Q05473	0
P47087	P27614	0
P38317	P38763	0
P38287	Q04304	0
P38082	Q12254	0
P47085	P38068	0
P32569	Q02896	0
P26754	Q07897	0
P38725	P36114	0
Q12363	P38786	0
P38146	Q12424	0
Q08580	P53973	0
P52286	Q02908	0
Q08213	P53853	0
P46997	Q12099	0
P33755	P25659	0
Q08322	P38273	0
P53163	Q12428	0
P38127	P32773	0
Q12340	P53275	0
P36533	P38635	0
P32364	Q06677	0
P53300	P35193	0
P40151	P51996	0
Q12189	P00431	0
P38283	P32606	0
P38874	P47154	0
P47095	Q03788	0
P35732	P39081	0
P34220	Q03954	0
P32351	P39110	0
P53887	Q02908	0
P25628	P53217	0
P47072	P07991	0
P10663	P09950	0
Q12459	Q08438	0
P52490	Q02895	0
P36132	P53939	0
P34730	Q06686	0
Q05930	Q12745	0
P34761	Q04471	0
P53189	P53064	0
Q06686	P27614	0
P53740	P32785	0
Q07684	Q92317	0
Q03920	P39719	0
P31385	Q03289	0
P38682	P09733	0
Q04835	O74700	0
P38153	Q12202	0
P36036	P40574	0
P43552	P47074	0
P36080	P23293	0
P28791	P38161	0
P25596	P15565	0
P32317	P53136	0
P09119	P54005	0
Q12288	P46670	0
P53074	Q08227	0
P00410	Q08438	0
P39009	P53298	0
P38194	P32630	0
Q04489	Q03654	0
P38788	P15303	0
P38208	P41911	0
P25583	Q08448	0
P53872	P25612	0
P40857	P06169	0
Q01560	P53245	0
Q12512	P32641	0
O13554	Q03697	0
P25637	P19956	0
P38264	P40204	0
P35193	P32525	0
P28496	P25593	0
P34251	P53720	0
P41903	Q03508	0
P32606	P24000	0
Q12346	Q03677	0
Q08913	Q12100	0
P53755	P38352	0
Q04082	P36102	0
Q08634	P38822	0
P32601	Q00947	0
P43563	Q06623	0
P43633	P38806	0
P32802	P10174	0
P51998	P32833	0
P34222	P33331	0
P25567	P36121	0
P14540	P53199	0
Q03063	Q08490	0
P39983	P42222	0
P47041	P25351	0
P53921	P53135	0
P02381	P32860	0
P48235	Q06247	0
P33309	P47129	0
P53874	P11709	0
Q05637	P53145	0
P32481	Q04231	0
P46681	Q05672	0
Q08417	Q05533	0
Q3E792	Q04601	0
P40416	P40455	0
P07236	P39000	0
Q05080	P38877	0
P41544	P53290	0
Q03162	P15992	0
Q12368	P38755	0
P53688	P38888	0
P52871	P53958	0
P40037	P36160	0
P40481	P21264	0
Q06672	Q03429	0
P31386	P40957	0
P53106	Q03533	0
Q99177	P53296	0
P46987	P11914	0
P06633	P39929	0
P19658	P53135	0
P38967	Q03102	0
P37012	P38887	0
P21651	Q07930	0
P53746	P13902	0
P11709	P13393	0
P36052	P46987	0
P06182	P32806	0
Q07478	Q12191	0
Q03207	Q92328	0
P23833	P38719	0
P18496	P32388	0
P43547	P21182	0
P47010	P53833	0
P53835	P38747	0
P53090	Q12229	0
Q04223	P50087	0
P41735	P32500	0
P47030	Q00055	0
P53145	P00724	0
Q03036	Q12256	0
P39979	Q04304	0
P53271	P53135	0
P40347	P47117	0
P38710	P38161	0
Q05933	P39534	0
P47085	Q12333	0
P38113	P0C2H9	0
Q08321	Q07949	0
P53292	Q07921	0
P39994	Q05468	0
P38620	P36125	0
P56508	P36052	0
P46971	P43587	0
P09620	P38775	0
P47011	P39007	0
P40571	P21242	0
P07991	P53841	0
Q12209	P53288	0
P33550	P00830	0
Q08465	P53900	0
Q06201	P08432	0
P40990	P52921	0
P38871	Q12164	0
Q04018	Q05359	0
Q06640	P53944	0
Q04779	P28519	0
P47101	Q08347	0
Q06835	P11491	0
Q06538	P15202	0
P26783	Q12477	0
P38142	P53730	0
P40994	P32190	0
P32525	P38867	0
Q03104	Q08504	0
P36095	P25337	0
P17536	P34078	0
P32452	Q99258	0
P53130	P25454	0
P32463	Q05676	0
P32318	Q04930	0
P38072	P38342	0
P38268	P47977	0
Q12355	P42844	0
P00927	P03873	0
P41896	Q12083	0
Q02159	P33323	0
Q01080	P35842	0
Q12080	P20437	0
P32452	P39729	0
P52868	Q04601	0
O13550	Q02354	0
Q12297	P53286	0
Q06090	P43619	0
P04161	P00420	0
P46993	Q9ZZX1	0
P05318	Q02774	0
P23776	Q05867	0
Q02659	P36080	0
P43604	P35718	0
P48561	P40693	0
P25338	P53883	0
Q99321	P53195	0
P47111	P40089	0
P21243	P24031	0
P54999	P54005	0
P40070	P38852	0
P38739	P47113	0
Q08873	Q05775	0
P36081	P39077	0
Q12481	P36125	0
Q04632	P53315	0
P38157	P39923	0
P23624	P12887	0
P21306	P53584	0
P34730	P0CX27	0
P26783	P38785	0
Q03533	P53934	0
P53844	P39529	0
Q04867	Q12416	0
P40422	P53329	0
P46944	Q12531	0
P46983	O94084	0
P10869	P21147	0
P38817	P43605	0
P52553	P14832	0
P32614	Q04304	0
P34226	P38305	0
Q08905	P22149	0
P32325	P53320	0
P35202	Q08438	0
P32356	Q92328	0
P53100	P36057	0
P15624	P00045	0
P14742	P08153	0
P19414	P43574	0
P47013	P46669	0
O13522	P48240	0
P37012	P38523	0
P29340	P53755	0
P19955	O13555	0
P38147	P32457	0
Q04924	Q06834	0
P49960	P07277	0
Q06676	P40971	0
P32523	P25568	0
P53011	P53201	0
P53860	P35844	0
Q06485	P48164	0
P38721	P25607	0
Q03205	P39731	0
P42900	P21373	0
P38265	P00724	0
P38840	Q12153	0
P15624	P39073	0
P40070	P25591	0
Q03904	Q06218	0
P09032	P53735	0
Q04235	P38816	0
P07342	P53729	0
P38298	P18759	0
P07263	Q08723	0
P47167	P23561	0
P53731	Q12033	0
Q04299	P33748	0
P34249	P40209	0
Q07505	P38200	0
P38325	P32854	0
Q03942	P43560	0
P18239	P25045	0
P54854	Q04003	0
Q12417	Q08448	0
Q12052	Q99299	0
P47186	P02365	0
P11709	P53906	0
P33329	P32179	0
Q04082	Q08647	0
P36037	P21264	0
Q3E7B7	Q04921	0
P07270	Q08490	0
Q12398	P32329	0
Q05029	P25808	0
P32599	P25659	0
Q06504	P36029	0
P40005	Q08004	0
P32799	P38910	0
Q02202	Q12380	0
P53954	P38804	0
P35180	P38127	0
P40531	P35723	0
Q03691	P25303	0
P25632	Q04013	0
P46673	P54781	0
P04801	P39014	0
P35209	Q8TGU7	0
Q07729	P28320	0
P38191	Q00055	0
P40073	P38305	0
Q02209	P38523	0
P52891	P39721	0
P22580	P12611	0
P53743	Q12442	0
P38268	P34087	0
Q12015	P53861	0
P20436	P53012	0
Q08966	P32527	0
P54114	P38872	0
P25628	P38013	0
P54791	Q03533	0
Q08971	P25441	0
Q12128	P14906	0
P39945	P38339	0
P40493	Q00381	0
P36070	P25612	0
P10834	P41733	0
P20604	P40993	0
P36143	P38278	0
P33754	P05743	0
Q08054	P36069	0
P36155	P46950	0
P36106	P0CX27	0
P25651	Q04177	0
P38839	P06843	0
P53908	P53882	0
P03069	Q07478	0
P53725	P25367	0
Q05497	P16451	0
P53239	P36094	0
P25628	P53204	0
P38682	Q03677	0
P87272	P32915	0
Q3E757	P23394	0
P07236	P28778	0
P21592	P47089	0
Q05779	P23503	0
P53549	P53729	0
P53901	P53050	0
P53632	P38145	0
Q12318	P38156	0
P48510	Q12212	0
P47115	Q04493	0
P25606	P34247	0
Q07381	P10174	0
P53330	Q04487	0
P42943	P53130	0
P18409	P34233	0
P32628	Q3E790	0
