Q9VU76	Q9VP67	0
Q7KTY3	Q9W212	0
A8WHD3	Q9VSL0	0
Q9W1H7	Q9VQ29	0
Q7JXF5	Q9VRS2	0
Q9W3I8	A1Z7Q5	0
Q9VW61	A8JNT7	0
Q4V5A3	A0A0B4KGW2	0
P23023	Q8IPD6	0
Q7K121	Q9VED2	0
Q9VX98	Q9VGJ3	0
Q9VM08	B3DMV2	0
Q9W3D4	A1ZBN7	0
Q9VMU4	Q9V629	0
Q9VV87	Q9VDY4	0
Q9VMM4	Q9VIY1	0
Q8SZY4	O76857	0
Q9VH80	Q9VN03	0
Q9VUM4	Q8INK6	0
B6VQ99	Q9VWP5	0
Q9VGA1	Q9VSL6	0
Q9VLL1	Q6WV20	0
P25724	Q9VAC9	0
Q9V9R2	P48609	0
Q9W2G8	Q9W3I7	0
A1Z6E0	Q9I7I1	0
Q9W297	Q7K3M9	0
Q24210	P52656	0
Q9VCX1	Q8INL3	0
D1Z394	Q9VQT8	0
Q9VGD6	Q9N2M8	0
Q9VYD6	A1ZBY4	0
Q9VCD8	P08111	0
Q9W092	Q9VJ31	0
Q9VEB8	Q9V4U9	0
Q960W0	Q9VBG4	0
Q9Y107	Q9VHR5	0
Q9VQ62	Q7KA43	0
Q9VH03	Q9VC96	0
Q7KMP8	Q9VES7	0
Q8SYD0	O46050	0
Q9VSA3	Q9VM71	0
P23757	P08985	0
Q9VV12	Q9U6P7	0
Q8T913	Q9VZW0	0
Q2VIR3	P50990	0
Q7KQM6	Q9VEC8	0
P13055	Q9VWW0	0
Q24151	Q9VDB7	0
Q9VHE0	Q9W4P4	0
Q9W401	Q9V407	0
Q9VX77	Q9VQG4	0
Q9VW51	Q9VYF8	0
Q94523	Q9W2U9	0
Q9VX32	Q24087	0
Q5LJZ2	Q9VWE5	0
Q9W266	Q9W4I3	0
Q9VGB3	Q9VA50	0
Q7JR34	Q9VBC6	0
Q4LBB9	P48148	0
Q9VJ79	Q9VVZ6	0
P42787	Q9VG74	0
Q8IMH6	Q7JYK2	0
P05389	Q9W5E2	0
Q9VGU5	Q9VM74	0
