Q9V9P0	Q9VYE9	0
Q9VT95	P48994	0
Q9VV87	Q9VVF4	0
Q7JQG5	Q9VRV0	0
Q9VBD2	Q9VSM9	0
Q9VYY7	Q9VCA8	0
Q9VP80	Q9VB74	0
P26270	Q7K148	0
Q7K4G8	Q9VDF1	0
Q9VC58	O46203	0
Q9Y143	Q9V474	0
Q9V3W6	Q9VNN7	0
Q9VHP0	Q9VWF7	0
A8JR14	P10552	0
Q9I7L4	Q0KIB0	0
Q9W0K4	Q9VMK2	0
Q9VBE6	Q9VGS3	0
O97102	Q9W3Q2	0
Q9W0Y2	Q9VQJ7	0
Q9VCR3	Q9VLT7	0
Q9VW47	A1ZB71	0
Q9VGH7	Q9VKI0	0
Q9VM46	Q9VCQ6	0
Q9W0Q2	Q8SYP1	0
Q9VFM2	Q9VM89	0
Q9VG65	Q9VKZ1	0
Q9W268	A0A0B4KGW2	0
Q95SK3	Q9W4X8	0
Q9VII3	Q9W3Q2	0
Q9VR56	Q9VPT5	0
Q9VDH9	O77215	0
P04359	Q08473	0
Q9VU43	Q9VP22	0
Q9W3J2	Q9VFM2	0
Q26454	Q7KSC4	0
Q9VG60	Q9VQ08	0
O96838	Q9W174	0
Q9VE75	Q9VL44	0
Q9VGL0	Q9VSL2	0
Q9V3E9	Q9W420	0
Q9VCW3	Q9VDY9	0
Q9VDX4	P22979	0
Q8SYI7	Q9VTD2	0
O18388	Q9VQH6	0
Q9VU39	Q9VF44	0
Q9W440	E1JIQ5	0
Q9VR61	Q9V3B6	0
P49905	Q9VQG4	0
Q9Y109	Q9NHA8	0
Q9VZR0	Q7K3B9	0
Q7JVG6	Q9VYC9	0
Q9VPK4	Q9VBI0	0
O76927	Q9VRC9	0
Q9VR33	Q7K1V5	0
Q9VTF9	Q9W486	0
Q9VRA0	Q9VZ78	0
P41572	O76511	0
Q9VWT7	P13238	0
Q8T0Q4	Q9VFL5	0
A0A126GUP6	Q9VS54	0
Q9VEJ2	Q9W354	0
Q7KN90	Q9VK72	0
Q7JYH3	Q9VYF0	0
Q7JR80	Q960J9	0
Q5S007	O77059	0
Q9VVH9	Q9VVA6	0
Q9W3B2	Q9VJF6	0
Q9W366	Q9NDJ2	0
Q7K4K7	Q9VBK9	0
P52029	Q27415	0
Q9VWC8	O77150	0
Q9W478	Q9VDY9	0
Q9VQ40	Q9VCQ9	0
Q9W277	Q7K2N1	0
A1ZBU8	A1ZA28	0
Q7K8X7	Q9VE38	0
Q7KMG7	Q9VIS7	0
