Q923W1	Q15057	0
Q3U133	O35286	0
Q9CQE1	Q8BWY3	0
Q80Y83	Q8K3W3	0
Q78PG9	Q924W7	0
Q8BV16	Q9CYZ8	0
O35144	Q6ZQJ5	0
Q5U458	Q9NXV2	0
Q53GA4	Q9H3S7	0
Q9Y2I6	Q1MSJ5	0
Q3UK10	Q8K3Z0	0
Q91WP6	Q9Z2I2	0
Q9D3J5	Q3UHF7	0
P41133	Q61179	0
Q9ESJ4	Q83AQ5	0
A2CG49	Q06547	0
Q9H2J4	P80313	0
P23527	P62258	0
Q8QZV4	Q6PAR5	0
Q9CQ44	Q924K1	0
Q9BRS2	Q96BJ8	0
Q8NI36	Q8IWQ3	0
Q8NDA8	Q9Y6N8	0
Q8C1B1	Q8R4H2	0
Q99623	Q14204	0
P62841	P61247	0
Q96S44	Q9Y3C4	0
O75973	Q62393	0
Q15257	O60716	0
Q9WUA3	Q3UMU9	0
Q8CI32	Q04970	0
P83876	Q04446	0
Q14573	Q86V48	0
Q8TF46	Q13901	0
Q66JQ7	Q96P63	0
Q9D2H9	Q9GZN1	0
P80560	A2AIV2	0
P78333	Q3TGF2	0
Q06265	Q9NRW3	0
P51863	Q80YA9	0
Q8N6F1	Q2YFS3	0
O14949	Q96DG6	0
Q9P2H3	Q8WWZ8	0
Q91V10	P50207	0
Q9CPN8	P70460	0
Q8CG79	P05132	0
Q8BWF0	Q8K4R9	0
Q66JT7	P46735	0
Q53GQ0	Q8WVJ2	0
P17480	Q9Y5B9	0
O95274	P41236	0
P46414	Q9Y592	0
O75044	P09923	0
Q9H6F5	P61247	0
Q99LD4	Q9Z0W5	0
Q00286	Q99593	0
O15105	O08675	0
Q9BSJ8	Q8WWZ8	0
Q6P158	Q99985	0
Q6GQW0	P14231	0
S4R1L6	P27361	0
O35516	Q5RJY2	0
Q9BVP2	P13073	0
Q8VDG3	Q52KR2	0
Q9D752	Q8CG47	0
P56564	P59999	0
D3YUJ3	Q6P8Z1	0
P13346	Q9BYC5	0
