P35688	Q06629	0
P38798	P34111	0
P47094	P30624	0
Q12674	Q06409	0
Q05955	P38185	0
P53824	Q9UFD9	0
P32353	P32478	0
P21269	P16603	0
Q12071	P38696	0
P53899	P32913	0
Q12310	P53274	0
P38011	P39935	0
P47085	P38239	0
Q03280	P54780	0
Q9NTW7	Q9BWC9	0
P19262	Q00772	0
Q02908	Q03768	0
Q08923	P36159	0
Q04636	Q05123	0
Q06449	P42933	0
Q12244	P21957	0
P03878	Q12361	0
P39994	P53390	0
P32474	P47011	0
P53730	Q12296	0
Q06142	P38219	0
P07263	Q12109	0
Q08971	P13483	0
P33767	Q05911	0
P40561	P39935	0
P39517	P11075	0
P23285	P46971	0
Q03661	P23643	0
P38881	P53079	0
P35177	P06844	0
P53750	Q03629	0
P38227	P40552	0
P53879	P11914	0
P53187	P40043	0
Q05955	Q12411	0
Q12270	Q12271	0
Q12404	P38185	0
P03962	P07273	0
P22216	P43613	0
P50861	Q13643	0
Q00582	P53951	0
Q06098	P56508	0
P52489	P15705	0
Q07541	P39709	0
P10862	P52490	0
Q12013	Q12275	0
P46671	Q05040	0
P39991	P23643	0
Q12194	P50277	0
Q07623	P32787	0
P32806	P41911	0
Q08347	P38317	0
P50222	P47100	0
P39692	P25342	0
Q04767	P53174	0
P54781	P53723	0
Q08282	P25332	0
Q05021	Q12206	0
P29056	P36124	0
P33775	P22216	0
Q03707	P50896	0
Q06412	P53258	0
P00445	P47120	0
Q14558	Q8N6G5	0
Q9Y6D9	Q03718	0
P43603	P53142	0
P50094	Q06436	0
P38763	P43615	0
Q04748	P24719	0
P20484	Q12153	0
P38819	Q08581	0
P53718	P36173	0
Q08144	P32319	0
P29295	P38523	0
P38272	P31380	0
P50106	P46669	0
Q05637	Q12489	0
P20840	Q12078	0
P38744	P18496	0
Q02574	P47029	0
P28004	Q03654	0
P47048	P38745	0
Q12354	Q03218	0
P38921	Q12045	0
P39975	P29458	0
Q04233	P24870	0
P36086	P43605	0
Q04368	P47130	0
P38904	P31153	0
Q02486	P32657	0
O94972	Q08241	0
P42222	P47065	0
P34221	P47912	0
P33753	P47137	0
P53881	P33333	0
Q12504	P53319	0
P53955	P53148	0
P36029	P40549	0
Q12257	Q07990	0
P48445	P07261	0
P02994	Q07560	0
P21373	P49018	0
P40103	P35996	0
P47176	P32327	0
P53687	P11792	0
P38966	P47051	0
P38781	P25632	0
Q08750	P28319	0
Q99332	P32862	0
P53887	P25365	0
P53235	P33313	0
P32914	P38193	0
Q03654	Q12309	0
P06839	P28241	0
P09457	P53629	0
Q07657	P28241	0
P32327	P40477	0
O14468	P53951	0
P33338	P53335	0
P54784	Q12690	0
P32568	Q12315	0
P38156	Q02896	0
Q12016	Q12325	0
Q12676	Q08281	0
P38343	P39933	0
Q05521	Q96S82	0
P33893	P53688	0
P43556	Q06346	0
Q6B0Y7	P38216	0
P40047	P38817	0
P33315	P12630	0
Q12276	Q12494	0
P32916	P20050	0
P39875	P47115	0
P15365	P41815	0
P38793	Q06705	0
P32559	P40470	0
P47061	Q00381	0
Q12505	P42842	0
P33411	P33893	0
Q969J2	P43567	0
P32334	P08004	0
P45976	P29468	0
P38930	P40466	0
P32857	P18562	0
P31244	P54115	0
P32478	P38222	0
P52553	P38792	0
Q12333	Q03673	0
P24868	Q01766	0
P12866	P32347	0
Q12418	Q08673	0
P52490	P40210	0
Q03263	P33336	0
P38632	P43123	0
Q00776	P53742	0
Q9NP64	P55347	0
Q12482	P36155	0
P38708	P39004	0
Q07527	P30620	0
P47027	P38863	0
P00044	P0CX45	0
P47006	P28000	0
P36058	Q12165	0
P41940	P12683	0
P40068	P40021	0
Q12034	Q12480	0
Q04600	P38222	0
P18496	P40476	0
P07285	Q12463	0
P12689	P38845	0
Q03897	P46367	0
P0CT04	P38224	0
P47141	P38120	0
P50079	P18963	0
Q12486	P38869	0
P32571	Q8N6Y0	0
Q08984	P49018	0
Q06205	P39744	0
Q05031	Q04005	0
P32898	P21524	0
P53246	P29465	0
P38876	P61371	0
P0C2I8	P38823	0
P33417	Q08773	0
P43601	P22202	0
P37012	P53978	0
P11632	Q08773	0
Q12468	Q12348	0
P32897	P43636	0
Q08949	P09620	0
P25651	Q06648	0
P52920	Q06214	0
P32479	P33993	0
P07249	Q9VEX9	0
Q15437	P31153	0
Q9P209	Q15311	0
P14741	P15703	0
Q12417	Q12309	0
P53622	P00937	0
Q6Q5K6	Q01658	0
P40187	P06738	0
P53880	P43537	0
P25569	P04397	0
P38880	Q92878	0
Q01846	P38297	0
Q01589	O00308	0
P38197	P06838	0
P42884	P40098	0
P41318	P39003	0
O13555	Q07938	0
P12945	P40449	0
Q07589	P32325	0
Q04177	Q02931	0
Q04952	P38356	0
P32288	Q3E792	0
P52492	P35196	0
Q03144	Q06549	0
Q05123	Q06488	0
P42845	P30283	0
P00492	Q9BV19	0
Q04322	P53049	0
P39938	P53600	0
Q8WTR7	P40572	0
P36029	Q06594	0
P81877	P38871	0
P38759	P47137	0
P50947	P38840	0
P38701	P05744	0
P40993	P48567	0
P33323	P87272	0
Q04018	P32800	0
Q99288	Q03768	0
Q08984	P53844	0
Q12089	P33894	0
Q07533	P40073	0
P19812	P26188	0
Q12328	P25568	0
P53992	P13196	0
Q08975	Q03899	0
P31382	P40573	0
P33329	P40106	0
P40161	Q06639	0
P38783	Q01163	0
P36119	P32862	0
Q08492	P42945	0
Q12259	P33317	0
P38630	P38121	0
P38845	P32351	0
Q04991	P31947	0
Q969G2	P49910	0
P22696	Q04491	0
Q03675	Q5TC12	0
Q12193	Q06247	0
Q12507	P53319	0
Q08023	P23501	0
P40453	P38590	0
P40892	P43634	0
Q06106	Q02931	0
Q12115	Q02659	0
P25644	Q12476	0
P48232	P28239	0
P34237	P31382	0
P47022	P38725	0
Q03824	P38070	0
Q08119	P40992	0
P38222	P47169	0
P46964	Q9NPI6	0
P40340	Q06488	0
P38336	P40571	0
Q08498	O00308	0
P00724	Q99312	0
P48743	P32333	0
Q00947	P33313	0
P32590	P00958	0
P25611	P47038	0
Q9FR53	P43611	0
P39727	P47123	0
P07255	Q08581	0
P38711	P0C2J0	0
P53908	P36138	0
P50946	P53852	0
Q12140	Q92841	0
P22214	P40515	0
P39980	P36137	0
P32862	P31688	0
P53064	P00812	0
P47136	P53959	0
Q02803	A0A023PZM3	0
Q12069	P38855	0
P32502	Q9Y2D8	0
P80667	P38753	0
Q08702	P47104	0
Q99207	P40362	0
Q07657	P25342	0
Q06336	Q06070	0
P53309	P53974	0
P40692	P49910	0
P69771	P43590	0
Q06640	Q02455	0
P13382	Q01454	0
Q03020	Q3E7C1	0
P32790	P32793	0
O94742	P53196	0
P21339	P40489	0
Q02642	P39962	0
P34250	P43122	0
Q12193	Q05549	0
P25359	P38792	0
P23293	P40561	0
Q03153	P08468	0
P53252	P32608	0
P04271	Q8NA82	0
P39938	P47048	0
Q969F0	Q13190	0
P47180	Q04212	0
P07273	P04801	0
Q08496	P11978	0
Q12154	P17695	0
Q12305	Q12033	0
P23060	Q12374	0
P23900	P16523	0
P36126	P11412	0
P38148	P40054	0
P25568	Q3E7X9	0
Q07458	P34252	0
P00401	P29458	0
P32623	P52924	0
P39967	Q3E7B2	0
Q04922	P53738	0
P42844	P36044	0
P53822	P36521	0
P48526	P38009	0
P53895	Q3E833	0
P47140	Q03180	0
P39538	Q05854	0
P38850	P32319	0
P40347	Q08818	0
Q03096	Q04433	0
P26364	P28321	0
P40531	P17121	0
P25607	P38178	0
P53224	P48567	0
P38318	Q06594	0
P04802	P16550	0
P38800	P50896	0
P35817	Q05471	0
P47182	P47051	0
P50108	P39107	0
P38255	Q03010	0
P32563	P32341	0
P39531	Q03153	0
O75071	Q04408	0
Q12094	Q06485	0
Q12283	P09950	0
P38196	P39983	0
P25337	P32523	0
Q06524	P62258	0
P06115	P40892	0
Q12090	Q07551	0
P00817	P40449	0
Q12344	Q04322	0
P53044	P32797	0
P20438	P00812	0
P39990	P10961	0
P40037	Q06608	0
P38163	Q08601	0
P30402	P47125	0
Q99247	P14747	0
P35177	Q12060	0
P39959	O15162	0
P36157	P38634	0
P11484	P13483	0
Q96CN4	P62990	0
P43609	Q06639	0
P04385	P32641	0
P43634	Q8NHQ1	0
P53185	Q03503	0
P47048	P39962	0
Q04338	P53093	0
Q04806	Q12314	0
P02365	P40548	0
Q08966	P35190	0
P32325	P38344	0
P12689	Q06010	0
P00931	P14741	0
Q02721	P46999	0
Q08914	P53117	0
P28273	P34220	0
Q12461	Q8WTU0	0
P39723	Q00055	0
P47043	P54003	0
