Q3MHT4	O70277	0
P08290	P47863	0
O35814	P61765	0
D4A4D5	Q5PQQ3	0
Q62824	Q6NX65	0
P09330	Q6IMK2	0
P16636	Q99MZ8	0
Q6P685	Q63470	0
Q99MZ8	O08561	0
Q66HD0	M0RCH6	0
Q9ERH3	P35281	0
Q6P9T8	P62161	0
P31652	P11240	0
O88869	Q66X93	0
Q9QX74	P62989	0
Q63622	F1M842	0
Q9WTT6	Q641Y8	0
Q5XFX0	P50399	0
P08460	D3ZTK5	0
P13941	P52504	0
O55043	P52632	0
D3ZVH6	D3ZWF5	0
Q63199	P97924	0
P61515	D3ZEF4	0
P36202	D3ZHV2	0
P62271	P10719	0
B2RZ78	D3ZCS4	0
P49185	D3ZNQ6	0
P42260	P50398	0
Q9JIS1	Q6MGB8	0
E9PSL7	D3ZD48	0
Q63635	P10633	0
Q4FZT0	Q62839	0
D3ZCS4	D4A9M7	0
P32551	Q62868	0
Q6P503	P14740	0
P34064	Q6TUG0	0
P06687	P04961	0
Q6P6S3	P0DJJ3	0
D3ZJR1	Q00954	0
P30543	D3ZR49	0
D3ZQR6	Q62638	0
P63329	Q9QYK2	0
P37397	M0RDD7	0
P34058	Q66HA6	0
P62716	Q793F9	0
P27682	P70579	0
Q63454	O54861	0
P97519	B0BNG3	0
Q68FR9	P62752	0
Q4FZT9	Q63345	0
P53042	P04157	0
P47853	D3ZWB4	0
P51111	P55797	0
P15337	Q62839	0
Q80WL2	D3ZBQ1	0
Q641X3	P35171	0
P11275	P00564	0
Q6GQP4	B1WC42	0
P47971	P52303	0
Q00715	Q63187	0
P52188	P52296	0
Q32Q06	P70470	0
P41542	Q7TP77	0
Q9QXU8	B2GUZ5	0
P70673	P12839	0
P63039	P55006	0
O88801	P97700	0
Q62881	P32089	0
Q00981	P49950	0
P19492	G3V8T5	0
B2RZ78	D4A233	0
Q9WUF4	M0R930	0
P20651	Q6B4M5	0
Q5PQQ3	Q8K430	0
O70143	Q5XI73	0
Q62951	D3ZZV1	0
D3ZWA8	P31232	0
D4A1D8	D3ZRX1	0
Q62658	O88763	0
Q10758	Q62824	0
P06687	Q6P7A9	0
P63018	P09951	0
P97874	Q62786	0
Q5QD51	P18090	0
P54645	P02706	0
Q63396	F1M3L7	0
B0BND0	Q8K4C0	0
P05182	Q6P6T5	0
Q499T5	Q5U2Z3	0
Q6P7A9	P04961	0
P97700	P16617	0
Q9R237	P07340	0
D4ABZ4	A0A0G2QC56	0
Q99376	D3ZJW0	0
F1M392	Q6MG82	0
Q62881	Q5XI51	0
P49950	Q460M5	0
O88767	P52303	0
Q63617	Q64537	0
D4ACN3	P11506	0
P61265	P33274	0
P60892	P20942	0
Q4V8A2	Q62786	0
Q5FVH0	P04631	0
P20786	Q03348	0
P47819	D3ZC56	0
P51111	P62494	0
D4A720	D3ZTE0	0
Q6IG00	P97836	0
P10760	P39052	0
P62813	P34900	0
Q08163	Q9EPH8	0
P08503	Q68FR9	0
B5DF91	P37285	0
P52947	Q6P9U0	0
D3ZD05	D3ZWB4	0
Q01728	P25809	0
Q63199	P51907	0
P13803	P0C5H9	0
Q9R237	Q6P503	0
Q9QUH6	P97610	0
Q5M9G3	P01134	0
B0BNB1	Q00438	0
P11883	Q63531	0
P10111	D4A4L4	0
D3ZWV8	Q9Z1Y3	0
P41034	Q6IMF3	0
P26772	D3ZD48	0
P17325	Q3SWU3	0
F1M4A4	Q8CH84	0
Q00954	Q63965	0
P30427	Q63538	0
Q6QLM7	P53767	0
Q5XI81	P13437	0
O35413	Q9Z2J9	0
O35964	Q62638	0
P21708	Q9WVJ4	0
