Q8C9M2	Q9UPS6	0
Q61500	Q8CDM1	0
Q13045	P23528	0
O54926	Q99JY3	0
Q80U95	P57746	0
E9Q309	Q3KTM2	0
P54103	Q9DB27	0
P31153	P51116	0
P00397	E9PYF4	0
Q2PFD7	Q9EQZ7	0
P22087	Q9BVQ7	0
Q8BZ64	Q9UKX5	0
P70122	Q91WM3	0
Q505F5	Q8C1D8	0
P97414	O88492	0
Q14689	Q8CDM1	0
Q9CQ20	Q8BW93	0
Q60670	Q8IVH8	0
O88522	P35396	0
Q00898	Q3TC33	0
P10166	O14773	0
A2AAJ9	Q922D8	0
Q91YR1	P63242	0
Q8TAT5	O94806	0
Q9BTV4	Q15125	0
O08900	Q96PC2	0
Q8CG48	Q9JKY5	0
P48381	Q15061	0
P97454	Q9CXE0	0
Q9Y5I7	O88803	0
O88703	P06837	0
Q9D902	Q99728	0
P11021	Q14008	0
Q91WK7	P22061	0
P23198	P55200	0
Q64355	A4Q9E5	0
Q9D8T3	Q04970	0
P84098	P04632	0
P46412	Q78S06	0
P21550	Q8VEM8	0
Q80UY2	P31041	0
Q9QUP5	Q9QWW1	0
Q8IX15	P97431	0
P17182	Q04447	0
Q3TBD2	P97950	0
P25095	Q6J1H4	0
Q9DBY8	Q8VE70	0
O35426	Q925T4	0
Q9WTU3	P55194	0
Q07002	Q9JL61	0
Q8IWB1	Q9Y6K5	0
P17427	P28738	0
Q9Z1Y4	P47878	0
P60762	Q9CZU3	0
O88384	Q9CZG3	0
Q99LM9	Q9JHD2	0
Q62351	Q4VAE3	0
P13504	Q15466	0
P08579	P56545	0
P40201	Q5NC05	0
Q8TB52	Q32P44	0
Q13490	Q13077	0
Q8VCW4	Q9BRT2	0
P40630	O14545	0
Q9UKL3	Q9UMN6	0
Q99733	Q7Z2Z2	0
Q6NZC7	Q8K2Q9	0
O70252	Q5RL51	0
P13379	Q9UM54	0
P52785	Q6PCP5	0
P70662	Q61751	0
O70166	Q3TTL0	0
Q9NYZ3	Q9UPQ0	0
O60941	Q96JN8	0
O75330	Q8IY92	0
Q69ZT9	Q8C170	0
P07309	Q3TDX8	0
Q9H8S9	P97474	0
O88621	G3X904	0
Q9QYA2	Q9QWK4	0
Q5DU57	P53986	0
O88532	Q63943	0
P63025	P56528	0
Q80TR4	P59644	0
P49761	P19013	0
P01833	Q14678	0
O60513	Q9Y2W2	0
Q9CQB2	B2RXS4	0
P16951	O88379	0
Q13257	P53350	0
Q16822	P13010	0
Q9D906	Q86Y01	0
A5D8V6	P09958	0
Q96H22	A3KGV1	0
P62881	Q9HBI1	0
Q9QYK7	Q99JY1	0
P30049	Q96LD4	0
P20339	Q9BYG3	0
O55033	Q3U5C7	0
O35730	O15417	0
Q9Z0J4	P70388	0
P10114	O70263	0
Q06210	P50897	0
P19338	O75531	0
Q93008	Q8N4C6	0
Q8BIX3	Q80YR2	0
O35144	Q9H816	0
Q7TPD6	P00493	0
P48972	Q08999	0
Q9JJV9	Q3UHA3	0
Q99MX7	Q8C5W0	0
Q15334	Q8TBE9	0
O88735	O08688	0
Q3TUF7	A2RSY1	0
Q80VH0	Q8K424	0
Q9NQ29	Q01658	0
O35621	Q8VHK5	0
Q9Z0Y1	O94782	0
Q9D6K9	Q80W03	0
Q86T90	Q7L590	0
Q8WV92	O95985	0
Q61103	Q61466	0
Q9Z0H3	Q8R1H0	0
Q8C419	Q5U3K5	0
